phase,regime_family,regime,model,rows,date_start,date_end,actual_mean_return,actual_return_std,actual_positive_rate,prediction_mean_return,prediction_positive_rate,rmse,mae,r2,mean_error_bias,directional_accuracy,balanced_accuracy,precision_positive,recall_positive,f1_positive,matthews_correlation,roc_auc,average_precision,zero_return_rmse,rmse_improvement_vs_zero_pct,majority_direction_accuracy,directional_accuracy_minus_majority
test,cot_positioning_regime,balanced_positioning,cot_contract_stress_forest,592,2022-09-09,2026-09-01,-0.0012640362105586478,0.05298980766630875,0.46283783783783783,-0.0018556814773166969,0.3902027027027027,0.05218138705673664,0.04097373078725496,0.028638742726300292,-0.0005916452667580493,0.5591216216216216,0.5512440894275352,0.5281385281385281,0.44525547445255476,0.48316831683168315,0.10476181804194641,0.5778703576183262,0.5322785834626665,0.052960120812029436,0.014704153679270249,0.5371621621621622,0.02195945945945943
test,cot_positioning_regime,balanced_positioning,hist_gradient_boosting_integrated,592,2022-09-09,2026-09-01,-0.0012640362105586478,0.05298980766630875,0.46283783783783783,-0.004943601449640936,0.42736486486486486,0.05387813469060945,0.04064468743921691,-0.035558511918382774,-0.003679565239082287,0.5658783783783784,0.5608157737685351,0.5335968379446641,0.4927007299270073,0.5123339658444023,0.12259562275482425,0.6022701189000598,0.5867375817856184,0.052960120812029436,-0.01733405937343524,0.5371621621621622,0.028716216216216228
test,cot_positioning_regime,balanced_positioning,xgboost_integrated,592,2022-09-09,2026-09-01,-0.0012640362105586478,0.05298980766630875,0.46283783783783783,-0.0035296935250797206,0.38513513513513514,0.05169645440010998,0.03982499839403342,0.04660898315377804,-0.0022656573145210727,0.625,0.6171096726805307,0.6140350877192983,0.5109489051094891,0.5577689243027888,0.23999018962021176,0.6312147087178075,0.605173655700422,0.052960120812029436,0.023860716186894004,0.5371621621621622,0.08783783783783783
test,cot_positioning_regime,balanced_positioning,xgboost_regime_aware,592,2022-09-09,2026-09-01,-0.0012640362105586478,0.05298980766630875,0.46283783783783783,-0.0034231413604150452,0.3935810810810811,0.051303053813773786,0.03940946236304754,0.06106403632284185,-0.0021591051498563974,0.6300675675675675,0.6228366157094982,0.6180257510729614,0.5255474452554745,0.5680473372781065,0.2507387721862609,0.6505302299958684,0.6124498709703858,0.052960120812029436,0.031288958047075766,0.5371621621621622,0.09290540540540537
test,cot_positioning_regime,balanced_positioning,research_ensemble,592,2022-09-09,2026-09-01,-0.0012640362105586478,0.05298980766630875,0.46283783783783783,-0.0012861670618494372,0.4510135135135135,0.053196540704525196,0.04182359239337365,-0.009523243723017494,-2.2130851290789824e-05,0.5050675675675675,0.5014346049671763,0.46441947565543074,0.45255474452554745,0.4584103512014787,0.0028751059676849614,0.5138066382041042,0.4480077014382344,0.052960120812029436,-0.004464111653651237,0.5371621621621622,-0.03209459459459463
test,cot_positioning_regime,speculative_long,zero_return,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,0.0,0.0,0.054512198355331214,0.0427378413207538,-0.021232733362711143,-0.007860212479093458,0.45662100456621,0.5,0.0,0.0,0.0,0.0,0.5,0.54337899543379,0.054512198355331214,0.0,0.54337899543379,-0.08675799086757996
test,cot_positioning_regime,speculative_long,ar_ridge,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.001274220784297815,0.4657534246575342,0.05382535672027567,0.04203914111002502,0.004339754281926234,-0.009134433263391277,0.5388127853881278,0.5421008403361345,0.5882352941176471,0.5042016806722689,0.5429864253393665,0.08408164970508525,0.6036974789915966,0.6298790675700039,0.054512198355331214,0.012599778687670038,0.54337899543379,-0.004566210045662156
test,cot_positioning_regime,speculative_long,arima_111,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,0.0006069467671260333,0.9497716894977168,0.05441833368733706,0.042665321231879993,-0.017718835718173453,-0.007253265711967427,0.5570776255707762,0.5181932773109243,0.5528846153846154,0.9663865546218487,0.7033639143730887,0.0829824791707692,0.5348739495798319,0.5582973962703783,0.054512198355331214,0.0017219020847830668,0.54337899543379,0.013698630136986245
test,cot_positioning_regime,speculative_long,simple_exp_smoothing,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-2.667280657431687e-05,0.4520547945205479,0.05450633039104621,0.042719856010921264,-0.021012884049988356,-0.007886885285667777,0.5251141552511416,0.5294957983193277,0.5757575757575758,0.4789915966386555,0.5229357798165137,0.05904123198327054,0.5340336134453783,0.557702495844792,0.054512198355331214,0.0001076449760245568,0.54337899543379,-0.0182648401826484
test,cot_positioning_regime,speculative_long,holt_winters_5d,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,0.002658975837163677,0.9817351598173516,0.05428957554780524,0.04264965723054056,-0.012908524563628454,-0.005201236641929786,0.5525114155251142,0.5107983193277311,0.5488372093023256,0.9915966386554622,0.7065868263473054,0.08033603939770151,0.4447058823529412,0.513895135470046,0.054512198355331214,0.004083908083743704,0.54337899543379,0.0091324200913242
test,cot_positioning_regime,speculative_long,linear_trend_252d,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.039786134430196345,0.3333333333333333,0.09671848373395489,0.07465803530573244,-2.214817268874104,-0.047646346909289816,0.5342465753424658,0.5490756302521008,0.6164383561643836,0.37815126050420167,0.46875,0.1037125957683463,0.5756302521008403,0.6359477760937233,0.054512198355331214,-0.7742539587838135,0.54337899543379,-0.0091324200913242
test,cot_positioning_regime,speculative_long,quadratic_trend_252d,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,0.018300307956639002,0.5753424657534246,0.09275950049256591,0.07307377586065837,-1.9570191447550087,0.010440095477545538,0.5753424657534246,0.569327731092437,0.6031746031746031,0.6386554621848739,0.6204081632653061,0.13972808811295295,0.5663865546218487,0.6055185296548593,0.054512198355331214,-0.7016283197372495,0.54337899543379,0.031963470319634646
test,cot_positioning_regime,speculative_long,linear_technical,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.007609769077186406,0.2648401826484018,0.056425714311788736,0.045124601403907255,-0.09418678428682181,-0.015469981556279867,0.5114155251141552,0.5320588235294118,0.603448275862069,0.29411764705882354,0.3954802259887006,0.07238092392326055,0.5477310924369748,0.5989566651530861,0.054512198355331214,-0.035102527767904235,0.54337899543379,-0.03196347031963476
test,cot_positioning_regime,speculative_long,random_forest_technical,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.010587952452680035,0.1461187214611872,0.05651434942065428,0.044442483754612384,-0.09762704332599537,-0.018448164931773495,0.5296803652968036,0.5608403361344538,0.75,0.20168067226890757,0.31788079470198677,0.17159288998658098,0.5617647058823529,0.5999186947937203,0.054512198355331214,-0.03672849611149931,0.54337899543379,-0.013698630136986356
test,cot_positioning_regime,speculative_long,mlp_price_history,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.004662050638581188,0.4429223744292237,0.06255578257783102,0.04756476578897621,-0.34484507457752245,-0.012522263117674647,0.5068493150684932,0.511890756302521,0.5567010309278351,0.453781512605042,0.5,0.02384773693610592,0.5032773109243698,0.5590736128525691,0.054512198355331214,-0.1475556749714746,0.54337899543379,-0.0365296803652968
test,cot_positioning_regime,speculative_long,elm_price_history,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,0.0010577120339836073,0.5570776255707762,0.05371275911737168,0.04208019490526056,0.008501053085383958,-0.006802500445109853,0.5570776255707762,0.5525210084033614,0.5901639344262295,0.6050420168067226,0.5975103734439834,0.10533452710294133,0.5880672268907563,0.600071822975641,0.054512198355331214,0.014665327432742403,0.54337899543379,0.013698630136986245
test,cot_positioning_regime,speculative_long,hedonic_weather_cot_ridge,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.02833036574745136,0.0365296803652968,0.06650527655789096,0.05252013518840363,-0.5200208363288261,-0.036190578226544826,0.45662100456621,0.4968067226890756,0.5,0.03361344537815126,0.06299212598425197,-0.016957190160522148,0.4821848739495798,0.5366172774438758,0.054512198355331214,-0.22000723809346856,0.54337899543379,-0.08675799086757996
test,cot_positioning_regime,speculative_long,threshold_ar_npi,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-9.008372141889763e-05,0.5205479452054794,0.05375005734246368,0.0418268099651001,0.007123578109482165,-0.007950296200512358,0.6210045662100456,0.620126050420168,0.6578947368421053,0.6302521008403361,0.6437768240343348,0.2395485792689753,0.6599159663865546,0.6912734418334,0.054512198355331214,0.013981109473876097,0.54337899543379,0.07762557077625565
test,cot_positioning_regime,speculative_long,cot_contract_stress_forest,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.006535822017615376,0.2511415525114155,0.0543392016987605,0.041635732081665246,-0.014761172158613167,-0.014396034496708836,0.5707762557077626,0.5930672268907563,0.7272727272727273,0.33613445378151263,0.45977011494252873,0.21379472279531958,0.6371428571428571,0.6842929460827656,0.054512198355331214,0.0031735402678692015,0.54337899543379,0.0273972602739726
test,cot_positioning_regime,speculative_long,hist_gradient_boosting_integrated,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.008740225048487767,0.3470319634703196,0.05827199869763482,0.044900856630217624,-0.166963204443773,-0.016600437527581228,0.5388127853881278,0.5524789915966386,0.618421052631579,0.3949579831932773,0.48205128205128206,0.1098282700246809,0.580420168067227,0.604660898013206,0.054512198355331214,-0.06897172478342917,0.54337899543379,-0.004566210045662156
test,cot_positioning_regime,speculative_long,xgboost_integrated,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.006863779623989551,0.3744292237442922,0.05464528881800839,0.041095012626132486,-0.02622546011470228,-0.014723992103083009,0.5753424657534246,0.586890756302521,0.6585365853658537,0.453781512605042,0.5373134328358209,0.17885860697156084,0.6541176470588236,0.7203525147821201,0.054512198355331214,-0.0024414803785686168,0.54337899543379,0.031963470319634646
test,cot_positioning_regime,speculative_long,xgboost_regime_aware,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.007074886361839644,0.3698630136986301,0.05474763194361462,0.04157328833986488,-0.030073018582410516,-0.014935098840933102,0.5616438356164384,0.5734873949579832,0.6419753086419753,0.4369747899159664,0.52,0.15164715816651753,0.6411764705882353,0.6999636585719436,0.054512198355331214,-0.00431891568101439,0.54337899543379,0.0182648401826484
test,cot_positioning_regime,speculative_long,research_ensemble,219,2022-09-07,2025-04-03,0.007860212479093458,0.05406611250304638,0.54337899543379,-0.0039466123742329055,0.2465753424657534,0.05451443186420142,0.042596952422451206,-0.021316420286564552,-0.011806824853326367,0.5296803652968036,0.5520588235294118,0.6481481481481481,0.29411764705882354,0.4046242774566474,0.1203258598021891,0.579327731092437,0.6078729652214088,0.054512198355331214,-4.09726435108837e-05,0.54337899543379,-0.013698630136986356
test,cot_positioning_regime,speculative_short,zero_return,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.0,0.0,0.053104470669058365,0.04318183014637622,-0.04876054524844431,-0.011450572229389881,0.4375,0.5,0.0,0.0,0.0,0.0,0.5,0.5625,0.053104470669058365,0.0,0.5625,-0.125
test,cot_positioning_regime,speculative_short,ar_ridge,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.004274913128065057,0.7916666666666666,0.05279213983484061,0.042943115808908895,-0.0364603758410027,-0.0071756591013248236,0.46875,0.4312169312169312,0.5197368421052632,0.7314814814814815,0.6076923076923076,-0.16803945910472096,0.48214285714285715,0.5956861400572975,0.053104470669058365,0.005881441435772294,0.5625,-0.09375
test,cot_positioning_regime,speculative_short,arima_111,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.0006093234014681384,0.9479166666666666,0.05298544073513951,0.04311380197651061,-0.044064368311647284,-0.010841248827921743,0.5729166666666666,0.5171957671957672,0.5714285714285714,0.9629629629629629,0.7172413793103448,0.07678340712665285,0.4694664902998236,0.5473289078403416,0.053104470669058365,0.002241429627660385,0.5625,0.01041666666666663
test,cot_positioning_regime,speculative_short,simple_exp_smoothing,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,-2.4149232860805713e-05,0.484375,0.05311922202807035,0.0431932258772764,-0.049343275547538035,-0.011474721462250684,0.4739583333333333,0.4755291005291005,0.5376344086021505,0.46296296296296297,0.4975124378109453,-0.04858166307793642,0.46858465608465605,0.5462105874695304,0.053104470669058365,-0.0002777799839850381,0.5625,-0.08854166666666669
test,cot_positioning_regime,speculative_short,holt_winters_5d,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.0005231016658897538,0.7083333333333334,0.05302764246817424,0.043118418556262084,-0.045728179051627516,-0.010927470563500125,0.5208333333333334,0.4947089947089947,0.5588235294117647,0.7037037037037037,0.6229508196721312,-0.011549315477920617,0.49151234567901236,0.5708445378081699,0.053104470669058365,0.0014467369680212228,0.5625,-0.04166666666666663
test,cot_positioning_regime,speculative_short,linear_trend_252d,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.075553308643156,0.8125,0.12084963385228159,0.09727534398593014,-4.431313232834223,0.06410273641376611,0.5520833333333334,0.5132275132275133,0.5705128205128205,0.8240740740740741,0.6742424242424242,0.03362375181493347,0.5671296296296297,0.6435111805018903,0.053104470669058365,-1.2756960446024244,0.5625,-0.01041666666666663
test,cot_positioning_regime,speculative_short,quadratic_trend_252d,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.02394210250208582,0.5677083333333334,0.14914472875581652,0.12994519574243557,-7.2723707323174125,0.012491530272695943,0.4114583333333333,0.40145502645502645,0.47706422018348627,0.48148148148148145,0.4792626728110599,-0.19736207317858606,0.4139109347442681,0.5720443577856265,0.053104470669058365,-1.8085154955271325,0.5625,-0.15104166666666669
test,cot_positioning_regime,speculative_short,linear_technical,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.002048885743193462,0.640625,0.053304153274124244,0.043256446799502635,-0.056662439857438684,-0.009401686486196418,0.4739583333333333,0.4556878306878307,0.5284552845528455,0.6018518518518519,0.5627705627705628,-0.09162783537818332,0.4756393298059964,0.5877875466323615,0.053104470669058365,-0.0037601844543424523,0.5625,-0.08854166666666669
test,cot_positioning_regime,speculative_short,random_forest_technical,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.00361122733194781,0.6979166666666666,0.05324120251424599,0.0439475233126581,-0.054168134193123274,-0.00783934489744207,0.4479166666666667,0.421957671957672,0.5074626865671642,0.6296296296296297,0.5619834710743802,-0.16863407572190042,0.4108245149911816,0.511716192951644,0.053104470669058365,-0.0025747708896246557,0.5625,-0.11458333333333331
test,cot_positioning_regime,speculative_short,mlp_price_history,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.003422784731428397,0.5885416666666666,0.055995937719496756,0.04554047872246684,-0.16607696373602043,-0.008027787497961484,0.5260416666666666,0.5152116402116402,0.5752212389380531,0.6018518518518519,0.5882352941176471,0.03066936568960959,0.539021164021164,0.6229053722936527,0.053104470669058365,-0.054448655904278054,0.5625,-0.03645833333333337
test,cot_positioning_regime,speculative_short,elm_price_history,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.00438310003984729,0.6145833333333334,0.05254797671307769,0.04241582889592969,-0.026895308417808517,-0.007067472189542591,0.5729166666666666,0.5595238095238095,0.6101694915254238,0.6666666666666666,0.6371681415929203,0.12134317972815838,0.5739638447971782,0.6389292908650726,0.053104470669058365,0.010479229883462837,0.5625,0.01041666666666663
test,cot_positioning_regime,speculative_short,hedonic_weather_cot_ridge,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,-0.014027288686079192,0.10416666666666667,0.060183421673275936,0.047840374264244395,-0.3470010156359442,-0.02547786091546907,0.4479166666666667,0.4973544973544974,0.55,0.10185185185185185,0.171875,-0.008592321037107784,0.4769620811287478,0.5697538310124766,0.053104470669058365,-0.13330235505656152,0.5625,-0.11458333333333331
test,cot_positioning_regime,speculative_short,threshold_ar_npi,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.0019504631070470103,0.59375,0.052981129992246266,0.04318652720917943,-0.04389449108078414,-0.00950010912234287,0.5520833333333334,0.541005291005291,0.5964912280701754,0.6296296296296297,0.6126126126126126,0.08283648987533519,0.5056216931216931,0.5481674674269836,0.053104470669058365,0.0023226043920246964,0.5625,-0.01041666666666663
test,cot_positioning_regime,speculative_short,cot_contract_stress_forest,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.0013057276904027287,0.53125,0.05031639002942298,0.040714715608866976,0.05847225584762128,-0.010144844538987152,0.6458333333333334,0.6441798941798942,0.696078431372549,0.6574074074074074,0.6761904761904762,0.28665853582275247,0.6768077601410936,0.7329626148211681,0.053104470669058365,0.05250180643001634,0.5625,0.08333333333333337
test,cot_positioning_regime,speculative_short,hist_gradient_boosting_integrated,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.004845111416359959,0.625,0.04994005759689604,0.04061891433652974,0.07250356301263294,-0.006605460813029922,0.5833333333333334,0.5687830687830688,0.6166666666666667,0.6851851851851852,0.6491228070175439,0.14096334387034368,0.6266534391534392,0.699032997992183,0.053104470669058365,0.0595884495654353,0.5625,0.02083333333333337
test,cot_positioning_regime,speculative_short,xgboost_integrated,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.001710666005086144,0.5625,0.04982489445724482,0.04019473307975451,0.076776295144666,-0.009739906224303735,0.625,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.6776895943562611,0.7343287687826271,0.053104470669058365,0.06175706433930073,0.5625,0.0625
test,cot_positioning_regime,speculative_short,xgboost_regime_aware,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.00355598753473411,0.6510416666666666,0.050302426845568494,0.04083912896002923,0.05899474566970675,-0.00789458469465577,0.609375,0.591931216931217,0.632,0.7314814814814815,0.6781115879828327,0.1913604209557529,0.6308421516754851,0.689210820573406,0.053104470669058365,0.052764744440292444,0.5625,0.046875
test,cot_positioning_regime,speculative_short,research_ensemble,192,2022-10-28,2026-06-25,0.011450572229389881,0.051990841245730314,0.5625,0.002393590507452163,0.7395833333333334,0.05296671748630585,0.04338330980092542,-0.04332662515625674,-0.009056981721937718,0.4583333333333333,0.42724867724867727,0.5140845070422535,0.6759259259259259,0.584,-0.1644724781392941,0.4230599647266314,0.5286538188050445,0.053104470669058365,0.0025940034994600403,0.5625,-0.10416666666666669
test,liquidity_regime,high_volume,zero_return,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.0,0.0,0.05045661401575692,0.04097281901597568,-0.00039827738694220294,-0.001006756541036945,0.5139318885448917,0.5,0.0,0.0,0.0,0.0,0.5,0.48606811145510836,0.05045661401575692,0.0,0.5139318885448916,1.1102230246251565e-16
test,liquidity_regime,high_volume,ar_ridge,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.00027168061928806847,0.541795665634675,0.05175531193309456,0.04189944601067655,-0.052559341770819445,-0.0007350759217488766,0.4117647058823529,0.4128616376333359,0.4057142857142857,0.45222929936305734,0.42771084337349397,-0.1748209104298021,0.4198449850356842,0.46016411521685324,0.05045661401575692,-0.025738903465303276,0.5139318885448916,-0.10216718266253866
test,liquidity_regime,high_volume,arima_111,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.0006480825371736338,0.9566563467492261,0.05046532060992678,0.04099922619544048,-0.0007435567310398739,-0.00035867400386331095,0.48606811145510836,0.49879134371882433,0.4854368932038835,0.9554140127388535,0.6437768240343348,-0.005933260571146042,0.4775535262067378,0.5005713532589833,0.05045661401575692,-0.00017255605314958622,0.5139318885448916,-0.027863777089783215
test,liquidity_regime,high_volume,simple_exp_smoothing,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,1.6347591442215178e-05,0.5263157894736842,0.05047462132278403,0.04098077848392788,-0.0011124629837357958,-0.000990408949594729,0.48297213622291024,0.4836927327142967,0.47058823529411764,0.5095541401273885,0.4892966360856269,-0.03264712028828675,0.47789885657278797,0.5007535705690649,0.05045661401575692,-0.00035688694888413863,0.5139318885448916,-0.030959752321981338
test,liquidity_regime,high_volume,holt_winters_5d,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.0019899570503897584,0.9195046439628483,0.050561056794865104,0.041096724155744134,-0.004544117022748484,0.0009832005093528137,0.49226006191950467,0.503952114189241,0.4882154882154882,0.9235668789808917,0.6387665198237885,0.014521064400176656,0.4912900007674008,0.4911110121654182,0.05045661401575692,-0.0020699521984484104,0.5139318885448916,-0.021671826625386914
test,liquidity_regime,high_volume,linear_trend_252d,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.02727534458982926,0.5479876160990712,0.12801373262332308,0.10253280295600692,-5.439465948515323,0.02626858804879232,0.47987616099071206,0.48119868007060085,0.4689265536723164,0.5286624203821656,0.49700598802395207,-0.03776236140963078,0.5135829943979741,0.5386228138088531,0.05045661401575692,-1.5371050975268794,0.5139318885448916,-0.034055727554179516
test,liquidity_regime,high_volume,quadratic_trend_252d,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.016002198317561757,0.5479876160990712,0.11582070243453901,0.09039507270746347,-4.271195432837525,0.014995441776524806,0.5356037151702786,0.5369695341877062,0.519774011299435,0.5859872611464968,0.5508982035928144,0.07425313309832501,0.5463126390913975,0.5619687490646659,0.05045661401575692,-1.295451343571524,0.5139318885448916,0.021671826625387025
test,liquidity_regime,high_volume,linear_technical,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,-0.0009095957427409345,0.4458204334365325,0.05207007017214728,0.04203493037610385,-0.06540088961656854,-0.0019163522837778782,0.4520123839009288,0.45046427749213414,0.4305555555555556,0.39490445859872614,0.4119601328903654,-0.0996195570090539,0.45721740465044897,0.4804948642254079,0.05045661401575692,-0.03197709929339476,0.5139318885448916,-0.061919504643962786
test,liquidity_regime,high_volume,random_forest_technical,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,-0.0004056106162170057,0.44891640866873067,0.05104353216696171,0.04139613439077123,-0.023807173687647953,-0.0014123671572539498,0.48606811145510836,0.48463279871076664,0.4689655172413793,0.43312101910828027,0.4503311258278146,-0.030884078210591505,0.48848898779832706,0.49675530423660375,0.05045661401575692,-0.011632135105647423,0.5139318885448916,-0.027863777089783215
test,liquidity_regime,high_volume,mlp_price_history,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.003323091588288347,0.5325077399380805,0.057818382149739216,0.045141303520631004,-0.31361651458146445,0.0023163350472514025,0.5263157894736842,0.5272427288772926,0.5116279069767442,0.5605095541401274,0.5349544072948328,0.05457977953166543,0.5401350625431662,0.5323825318461771,0.05045661401575692,-0.14590293616776018,0.5139318885448916,0.012383900928792602
test,liquidity_regime,high_volume,elm_price_history,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.0022188245722477027,0.5696594427244582,0.05207676815684466,0.04163055283991454,-0.0656750009361986,0.0012120680312107575,0.4953560371517028,0.49729491213260685,0.483695652173913,0.5668789808917197,0.5219941348973607,-0.005461336429631975,0.5349551070524134,0.5301040618539997,0.05045661401575692,-0.032109846700806965,0.5139318885448916,-0.01857585139318879
test,liquidity_regime,high_volume,hedonic_weather_cot_ridge,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,-0.019231242023034063,0.11455108359133127,0.05812326476730262,0.04514976400266889,-0.32750672608462605,-0.02023799856407101,0.49226006191950467,0.4815056403959788,0.40540540540540543,0.09554140127388536,0.15463917525773196,-0.05804827053423689,0.4555291228608703,0.4704931405568833,0.05045661401575692,-0.15194540698175873,0.5139318885448916,-0.021671826625386914
test,liquidity_regime,high_volume,threshold_ar_npi,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.0018645863484955411,0.6873065015479877,0.050333652253772856,0.04088044945778772,0.004471682673447774,0.0008578298074585966,0.5572755417956656,0.5625431662957563,0.5315315315315315,0.7515923566878981,0.6226912928759895,0.13485795065971531,0.5694881436574323,0.5511099558694441,0.05045661401575692,0.002436980054699389,0.5139318885448916,0.04334365325077405
test,liquidity_regime,high_volume,cot_contract_stress_forest,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,-0.0014500608884738073,0.39628482972136225,0.048661425974772854,0.03928979135021816,0.06952139442155125,-0.0024568174295107525,0.6068111455108359,0.604001995242115,0.6171875,0.5031847133757962,0.5543859649122806,0.21254615189010995,0.6528662420382165,0.6813833276230253,0.05045661401575692,0.035578844835356005,0.5139318885448916,0.09287925696594435
test,liquidity_regime,high_volume,hist_gradient_boosting_integrated,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,-0.0008711654351050205,0.47368421052631576,0.04853286510294342,0.03781965837687282,0.07443144871629104,-0.0018779219761419657,0.5851393188854489,0.5844716445399432,0.5751633986928104,0.5605095541401274,0.567741935483871,0.16911208309332537,0.6520604711840995,0.6717658215147513,0.05045661401575692,0.038126793688786575,0.5139318885448916,0.07120743034055732
test,liquidity_regime,high_volume,xgboost_integrated,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,-0.0018238867660526664,0.4117647058823529,0.04770631098891501,0.037641322387314,0.10568935734714502,-0.002830643307089611,0.6099071207430341,0.6075320389839614,0.6165413533834586,0.5222929936305732,0.5655172413793104,0.21840829358605138,0.6892794106361754,0.7092773091874774,0.05045661401575692,0.05450827568379901,0.5139318885448916,0.09597523219814252
test,liquidity_regime,high_volume,xgboost_regime_aware,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,-0.0012785852281232551,0.43962848297213625,0.04717671877324322,0.037349536085159535,0.12543479962902537,-0.0022853417691602,0.6501547987616099,0.6485879825032614,0.6549295774647887,0.5923566878980892,0.6220735785953178,0.29924995394813814,0.7080807305655744,0.7187681334220185,0.05045661401575692,0.06500426765635592,0.5139318885448916,0.13622291021671828
test,liquidity_regime,high_volume,research_ensemble,323,2022-09-20,2026-08-10,0.001006756541036945,0.0505248416104265,0.48606811145510836,0.0006779743613860772,0.6068111455108359,0.050744441294540525,0.041129971656063684,-0.011844276876691096,-0.00032878217965086776,0.4582043343653251,0.46115033381935383,0.45408163265306123,0.5668789808917197,0.5042492917847026,-0.07950441771239682,0.4699178881129615,0.4987181118481301,0.05045661401575692,-0.005704450930728688,0.5139318885448916,-0.055727554179566485
test,liquidity_regime,low_volume,zero_return,372,2022-09-07,2026-09-01,-0.0027872837163623447,0.051356445686122854,0.43010752688172044,0.0,0.0,0.051363055320863556,0.03896994364013028,-0.002953530548907235,0.0027872837163623447,0.5698924731182796,0.5,0.0,0.0,0.0,0.0,0.5,0.43010752688172044,0.051363055320863556,0.0,0.5698924731182795,1.1102230246251565e-16
