Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2024-05-31,222.3500061035156,224.8000030517578,0.0110186502405653,1.0,-0.0002536867687013,222.2935988489465,-2.506404202811325,-0.0011598678538575,222.0921094791311,-2.707893572626716,-0.0022266530098765,221.85490979317913,-2.94509325857868,0.0013663300002054,222.65380958740067,-2.1461934643571396
2024-06-03,226.5500030517578,221.3999938964844,-0.0227323287834908,0.0,-0.001461437321268,226.2189144221646,4.818920525680198,-0.0057712406851351,225.24252845692803,3.8425345604436245,-0.0042473275950813,225.5877709721303,4.187777075645897,0.0003438333488425,226.6278984979874,5.227904601502985
2024-06-04,233.8999938964844,220.5500030517578,-0.0570756357122215,0.0,-0.009754491969943,231.61841828425145,11.068415232493635,-0.0033910104539245,233.10683657200855,12.556833520250734,-0.0063389115450992,232.41732252477533,11.867319473017517,0.0001286180572804,233.93007765929732,13.380074607539512
2024-06-05,231.9499969482422,224.3500061035156,-0.0327656432193119,0.0,-0.0106661636382341,229.47598032490433,5.125974221388731,-0.0075633977539837,230.1956668622873,5.845660758771714,-0.0066964311198268,230.39675977043424,6.046753666918647,0.0007603289678668,232.12635525001855,7.776349146502952
2024-06-06,234.1999969482422,226.0500030517578,-0.0347992912155566,0.0,-0.0131394322961568,231.1227419445806,5.072738892822798,-0.0107141602784395,231.69074064372867,5.640737591970861,-0.010314151774618,231.78442263410292,5.734419582345112,0.0004817001162923,234.31281111400784,8.26280806225003
2024-06-07,224.8000030517578,224.1499938964844,-0.0028914997617849,0.0,-0.0019368494395166,224.3645992918437,0.21460539535928547,-0.0040621398948132,223.8868339910071,-0.26315990547729484,0.0003124038717688,224.8702314430848,0.7202375466004014,0.0012754340956669,225.08672064035605,0.9367267438716453
2024-06-10,221.3999938964844,227.1499938964844,0.0259710937602302,1.0,0.0025437963195145,221.96319038609883,-5.186803510385573,-0.0018959261942654,220.98023584864583,-6.16975804783857,0.0009024589348671,221.59979829915585,-5.550195597328553,0.0008768181343192,221.594121426071,-5.555872470413391
2024-06-11,220.5500030517578,226.3000030517578,0.0260711853114352,1.0,0.0032716253772377,221.2715600386918,-5.02844301306601,-0.0038926026318222,219.69148952943013,-6.608513522327684,-0.0022673543617307,220.04993804035868,-6.25006501139913,0.0006947494837319,220.7032300525151,-5.596772999242717
2024-06-12,224.3500061035156,230.25,0.0262981668641548,1.0,-0.0018953991821035,223.9247732854421,-6.325226714557914,-0.0101515967398881,222.07249531296125,-8.177504687038748,-0.0038714774110449,223.48144012271803,-6.768559877281973,0.0003644649824178,224.4317738245456,-5.818226175454413
2024-06-13,226.0500030517578,226.5500030517578,0.0022118999922575,1.0,-0.0047228173352777,224.98241017870535,-1.5675928730524618,-0.007139456924051,224.43612879228817,-2.1138742594696396,0.0008752981661474,226.24786420488667,-0.302138846871145,0.0005118396208129,226.1657043996046,-0.38429865215320547
2024-06-14,224.1499938964844,238.0,0.0617890095054463,1.0,0.0037903955671936,224.99961103973612,-13.000388960263876,0.0037653041072189,224.99398678913596,-13.00601321086404,0.0018045798669348,224.55449046264357,-13.445509537356429,0.0007642588145452,224.3213025051,-13.678697494900007
2024-06-17,227.1499938964844,231.1999969482422,0.0178296419131906,1.0,0.0001411411503795,227.1820541079317,-4.017942840310496,0.0002037888916675,227.19628454198283,-4.003712406259353,0.002121916416079,227.6319871974456,-3.568009750796591,0.0004245028035926,227.2464197057295,-3.9535772425126936
2024-06-18,226.3000030517578,226.3500061035156,0.0002209591298429,1.0,0.0064559918828308,227.76099403454455,1.4109879310289557,0.0061732940375804,227.69701951130168,1.3470134077860791,0.0037748072180306,227.1542419367179,0.8042358332023127,0.0006898584132278,226.45611801277653,0.10611190926093172
2024-06-20,230.25,228.25,-0.008686210640608,0.0,-0.0010955019388347,229.9977606785833,1.7477606785832904,0.0014467334840446,230.58311038470129,2.3331103847012855,0.0024695180476432,230.81860653046988,2.5686065304698786,0.0003609529884895,230.33310942559973,2.08310942559973
2024-06-21,226.5500030517578,228.9499969482422,0.0105936608437655,1.0,0.0034147696569561,227.32361912796227,-1.626377820279913,0.0063758618198335,227.9944545664987,-0.9555423817434985,0.0031037990293541,227.25316873133,-1.6968282169121949,0.0008851201611465,226.75052702696675,-2.199469921275437
2024-06-24,238.0,226.6999969482422,-0.0474790044191504,0.0,-0.0052635055035352,236.7472856901586,10.047288741916418,-0.0044527510181069,236.94024525769055,10.240248309448361,-0.0023812066289415,237.4332728223119,10.733275874069705,-0.0001403224854443,237.96660324846425,11.266606300222065
2024-06-25,231.1999969482422,229.1000061035156,-0.0090830055036579,0.0,-0.0092692272737622,229.05695163083575,-0.04305447267984164,-0.0072093233466148,229.53320141250595,0.4331953089903493,-0.0018018904475329,230.78339988227148,1.6833937787558853,0.0010824600260714,231.45026170296651,2.350255599450918
2024-06-26,226.3500061035156,225.9499969482422,-0.0017672151291679,0.0,-0.0072216135449707,224.71539383353425,-1.2346031147079373,-0.008735773153603,224.3726637968786,-1.5773331513635753,2.0860779761859472e-05,226.354727941142,0.4047309928998004,0.0009690995072818,226.56936178290377,0.6193648346615817
2024-06-27,228.25,230.3000030517578,0.0089813934359597,1.0,-0.0046344161964952,227.19219450314995,-3.1078085486078635,-0.0046887379139661,227.1797955711372,-3.1202074806206213,-0.0003953073631066,228.1597710943709,-2.140231957386902,0.0005035947946774,228.3649455118851,-1.9350575398727017
2024-06-28,228.9499969482422,236.1999969482422,0.0316663031082677,1.0,-0.0170119758695364,225.05510512482823,-11.144891823413957,-0.0172569528222084,224.9990176522616,-11.200979295980574,-0.0059918870248777,227.57815443218223,-8.621842516059957,0.0005833889416147,229.08356384464452,-7.116433103597672
2024-07-01,226.6999969482422,252.0,0.1116012500764791,1.0,-0.0093721468001604,224.57533129724737,-27.424668702752626,-0.0083883330225944,224.7983618776192,-27.201638122380814,0.0023290419146227,227.22799074317948,-24.772009256820525,0.0007873531308724,226.87848990060817,-25.121510099391827
2024-07-02,229.1000061035156,245.6999969482422,0.0724574002727267,1.0,-0.0166586972773075,225.28349845560783,-20.41649849263436,-0.0138189205899834,225.9340913120064,-19.7659056362358,-0.0031407096706767,228.38046949879416,-17.31952744944803,0.0004681111313645,229.20725036656833,-16.492746581673856
2024-07-03,225.9499969482422,246.75,0.0920557792993572,1.0,-0.0004502194351516,225.8482698682436,-20.90173013175641,0.0038658664561808,226.82348946221856,-19.92651053778144,-0.0043899666775266,224.95808399085217,-21.791916009147826,0.0008488901148926,226.14180366711156,-20.60819633288844
2024-07-05,230.3000030517578,250.4499969482422,0.0874945446351376,1.0,0.0015459498390555,230.65603530441015,-19.793961643832034,0.0054537705145776,231.55600641790863,-18.893990530333554,0.0014887795657071,230.64286899028355,-19.80712795795864,0.0003343989668689,230.37701513484825,-20.072981813393938
2024-07-08,236.1999969482422,244.1499938964844,0.0336579045341152,1.0,0.0109635312110185,238.78958298682673,-5.3604109096576735,0.0161533188074827,240.0154108012736,-4.1345830952108145,0.0104530558958447,238.6690087189405,-5.480985177543914,0.0002327403401784,236.25497021588208,-7.895023680602321
2024-07-09,252.0,245.3999938964844,-0.0261905004107761,0.0,-0.0010049017146229,251.746764767915,6.346770871430607,0.0002582444285508,252.0650775959948,6.665083699510404,0.0068001145552889,253.7136288679328,8.313634971448408,-0.0003877096904178,251.90229715801468,6.5023032615302725
2024-07-10,245.6999969482422,247.3500061035156,0.0067155440609183,1.0,0.0090964119881391,247.93498534596793,0.5849792424523343,0.0094504635781049,248.02197582054205,0.6719697170264567,0.010625405335795,248.31065900682088,0.960652903305288,0.0010229166278099,245.9513275605734,-1.398678542942207
2024-07-11,246.75,243.3999938964844,-0.0135765191631838,0.0,0.0044583799317479,247.8501052481588,4.450111351674394,0.0084373112767934,248.8319065575488,5.431912661064388,0.01041640767185,249.320248593029,5.920254696544589,0.0005683464846963,246.89023949509885,3.4902455986144503
2024-07-12,250.4499969482422,238.1999969482422,-0.0489119590707425,0.0,0.0086692599579691,252.62121307825907,14.421216130016887,0.0058395992964506,251.9125245742172,13.712527625975014,0.0117849196146372,253.4015300297634,15.201533081521205,0.0003980867742066,250.54969777962737,12.349700831385178
2024-07-15,244.1499938964844,243.0500030517578,-0.004505389605674,0.0,0.0015088582877069,244.51838163821873,1.468378586460915,-0.0007771453820168,243.96025385620828,0.9102508044504702,-0.0053444284287931,242.8451517282144,-0.20485132354340863,0.0010312509491378,244.40177380942217,1.3517707576643545
2024-07-16,245.3999938964844,239.1000061035156,-0.0256723225332528,0.0,0.0039893602952361,246.37898288858625,7.278976785070654,0.0007766546914353,245.59058495302233,6.490578849506733,-0.0092156063182612,243.1384841622307,4.0384780587151,0.0005551695935537,245.536232511354,6.436226407838404
2024-07-17,247.3500061035156,231.1499938964844,-0.065494286667822,0.0,-0.0125736743211746,244.23990768342944,13.089913786945033,-0.0203728415071964,242.3107836323646,11.1607897358802,-0.0141450398417134,243.8512304123333,12.701236515848905,0.0005075034367971,247.47553708170497,16.325543185220567
2024-07-18,243.3999938964844,234.6999969482422,-0.0357436202399504,0.0,0.0009500097949057,243.63122627476608,8.93122932652389,-0.0043239304795861,242.34754924414432,7.6475522959021305,-0.0095977923878921,241.06389128785173,6.363894339609544,0.0008846082579458,243.61530754106923,8.91531059282704
2024-07-19,238.1999969482422,230.25,-0.0333753024773112,0.0,-0.0062930923886597,236.70098236046843,6.45098236046843,-0.0078863650560379,236.32146481596124,6.071464815961235,-0.002716861750182,237.55284048764003,7.302840487640026,0.0009738398026537,238.4319655862624,8.181965586262407
2024-07-22,243.0500030517578,230.3999938964844,-0.0520469409439982,0.0,-0.0126063395291566,239.9860321907248,9.58603829424041,-0.0137053355574607,239.7189212026916,9.3189273062072,-0.0052594365924271,241.77169697191783,11.37170307543343,0.0003182386600938,243.12735095906484,12.727357062580438
2024-07-23,239.1000061035156,230.8000030517578,-0.0347135208694406,0.0,0.0008412438910454,239.30114752299912,8.501144471241304,0.0005206431960687,239.22449189487335,8.42448884311554,-0.0024988625441074,238.5025280539677,7.702525002209882,0.0008877162730823,239.31225906982775,8.512256018069934
2024-07-24,231.1499938964844,229.1999969482422,-0.0084360674874838,0.0,0.0077229142189025,232.9351454710468,3.7351485228046215,0.0085959760472178,233.1369537073331,3.9369567590909185,-0.0025787519861114,230.5539153906342,1.3539184423920005,0.0011660126460306,231.4195177124976,2.2195207642554067
2024-07-25,234.6999969482422,227.25,-0.0317426376016746,0.0,0.0030269715934991,235.4104271719989,8.16042717199889,0.003356423927471,235.48774963377664,8.237749633776644,-0.0028565983052419,234.0295533347195,6.779553334719509,0.0003969008461436,234.7931495756208,7.543149575620788
2024-07-26,230.25,230.5,0.001085776330076,1.0,0.0101079884916543,232.57736435020345,2.077364350203453,0.0087766768410801,232.2708298426587,1.7708298426587135,0.0024477965676799,230.8136051597083,0.3136051597082883,0.0009316486003337,230.46451209022683,-0.03548790977316685
2024-07-29,230.3999938964844,225.6999969482422,-0.0203992928504758,0.0,-0.003068501362577,229.69301120127528,3.9930142530330954,-0.0036791965831071,229.55230702619255,3.8523100779503636,-0.0059444227797153,229.03039892431983,3.3304019760776384,0.000624458855935,230.54386921308043,4.8438722648382395
2024-07-30,230.8000030517578,235.9499969482422,0.0223136647677144,1.0,-0.0103074703365564,228.42103886662468,-7.528958081617503,-0.0116383284330368,228.11387681389556,-7.836120134346629,-0.0080557148700702,228.9407440351615,-7.009252913080701,0.000605150224556,230.9396717254321,-5.010325222810081
2024-07-31,229.1999969482422,246.3000030517578,0.0746073574659651,1.0,-0.0180062241852283,225.07297041993849,-21.227032631819327,-0.0174426455050706,225.20214265171072,-21.097860400047097,-0.0086520356963932,227.2169503930328,-19.083052658725023,0.0007416201651632,229.36997628783433,-16.93002676392348
2024-08-01,227.25,245.3000030517578,0.0794279562233566,1.0,-0.0165270939469337,223.4942179005593,-21.805785151198506,-0.0152083858847618,223.79389430768788,-21.506108744069934,-0.00530733813024,226.04390740990297,-19.25609564185484,0.0007675910042534,227.4244350557166,-17.875567996041212
2024-08-02,230.5,234.0500030517578,0.0154013147581684,1.0,-0.0200067348778247,225.8884476106614,-8.161555441096425,-0.0201173853129148,225.86294268537313,-8.187060366384685,-0.0098702598949494,228.22490509421417,-5.8250979575436475,0.0004103057777531,230.5945754817721,-3.4554275699857158
2024-08-05,225.6999969482422,240.8500061035156,0.0671245430222475,1.0,-0.0001399325556121,225.66841417086755,-15.181591932648047,-0.0024191383272409,225.15399743516653,-15.696008668349066,-0.0019137246459635,225.26806930148845,-15.581936802027144,0.0009616494766856,225.9170412321954,-14.932964871320195
2024-08-06,235.9499969482422,232.6999969482422,-0.0137741048613487,0.0,-0.0041665197350084,234.96690662948217,2.26690968123998,-0.0038086278364062,235.05135122186516,2.351354273622974,-0.0031937521107875,235.19643114744844,2.4964341992062486,-6.292333642720696e-05,235.9351501872042,3.235153238961999
2024-08-07,246.3000030517578,237.0,-0.037758842616837,0.0,0.0083416234701871,248.35454493792153,11.354544937921531,0.0099728601053357,248.7563185261367,11.75631852613671,-0.0046852586006225,245.1460238441262,8.146023844126205,-4.72340127870642e-05,246.2883693142642,9.288369314264202
2024-08-08,245.3000030517578,239.8999938964844,-0.0220138976277713,0.0,0.0185498408973217,249.85027908048045,9.950285183996044,0.0155581077560782,249.1164069318034,9.216413035318993,-0.0043270304749789,244.2385824630404,4.338588566555984,0.0006913748543676,245.46959730564407,5.569603409159669
2024-08-09,234.0500030517578,245.4499969482422,0.0487075144107704,1.0,0.0276479106396436,240.5209966213411,-4.929000326901075,0.0258132796734571,240.0916012381063,-5.358395710135881,0.0101805779230324,236.4327673457122,-9.017229602529994,0.0013710947720848,234.37090778734853,-11.079089160893659
2024-08-12,240.8500061035156,245.8999938964844,0.0209673558853817,1.0,0.0269686002284288,247.34539363313596,1.4453997366515523,0.0209119766950607,245.88665581815755,-0.01333807832685352,-0.000796033174887,240.65828150848543,-5.241712387998973,0.0001879000225189,240.89526182508612,-5.00473207139828
2024-08-13,232.6999969482422,249.4499969482422,0.0719810924781645,1.0,0.032829824835062,240.33949708717245,-9.11049986106974,0.025503596290946,238.63468372731452,-10.815313220927663,0.005684277014767,234.02272819223143,-15.427268756010761,0.0011703955424424,232.97234798739677,-16.477648960845414
2024-08-14,237.0,249.4499969482422,0.0525316326930049,1.0,0.0204966720193624,241.8577112685889,-7.592285679653287,0.0134878708049654,240.1966253807768,-9.253371567465393,0.0123321370393234,239.92271647831967,-9.527280469922516,0.0003487105183223,237.0826443928424,-12.367352555399776
2024-08-15,239.8999938964844,246.8000030517578,0.0287620230547014,1.0,0.0222306791692972,245.2331336935135,-1.566869358244304,0.0131069524213671,243.0443517023719,-3.7556513493859143,0.014534999546393,243.3869401989495,-3.4130628528083093,0.0004392252646531,240.00536403479384,-6.79463901696397
2024-08-16,245.4499969482422,251.1999969482422,0.0234263600386701,1.0,0.0100571773946285,247.9185311090617,-3.2814658391804983,0.0068609388545155,247.13401436914512,-4.065982579097067,0.0217234525161719,250.7820183020419,-0.41797864620028236,0.0002716192410789,245.5166658901361,-5.683331058106091
2024-08-19,245.8999938964844,253.6499938964844,0.0315168775614629,1.0,0.0007065255194902,246.07372851741476,-7.576265379069639,0.0015068184584379,246.2705205462174,-7.379473350267006,-0.0003824356923391,245.8059529620724,-7.844040934411993,0.000601005636242,246.04778117876805,-7.602212717716355
2024-08-20,249.4499969482422,259.3999938964844,0.0398877413107632,1.0,-0.0007802020991221,249.2553755369972,-10.144618359487168,-0.0023708157241344,248.858596973092,-10.54139692339237,-0.0038552983053045,248.4882927977494,-10.911701098734966,0.0004069728226829,249.55151631761848,-9.848477578865896
2024-08-21,249.4499969482422,260.45001220703125,0.0440970751387559,1.0,-0.0013096889015287,249.1232950557527,-11.326717151278558,0.0014362293295562,249.80826435011696,-10.641747856914293,-0.0002511303673785,249.387352478866,-11.062659728165244,0.0006308002505,249.60735006880435,-10.842662138226899
2024-08-22,246.8000030517578,251.8000030517578,0.0202593190363593,1.0,0.0006476447451859,246.95984177684616,-4.840161274911651,0.0013043188955634,247.1219089591633,-4.678094092594506,0.0012105660937363,247.09877076738627,-4.701232284371542,0.0008003458599366,246.99752841243264,-4.802474639325169
2024-08-23,251.1999969482422,248.1999969482422,-0.0119426753043238,0.0,-0.0114224795252084,248.3306701263685,0.13067317812630108,-0.0090093752369284,248.9368419162202,0.7368449679780156,-0.0023953132129456,250.59829427646017,2.3982973282179785,0.00035600578434,251.28942560018191,3.089428651939727
2024-08-26,253.6499938964844,246.75,-0.027202815148895,0.0,-0.01464210357517,249.93602441401083,3.1860244140108307,-0.0157382190227508,249.65799473742211,2.907994737422115,0.012347949632258,256.78205124534077,10.032051245340767,0.00047787720476,253.77120744655505,7.021207446555053
2024-08-27,259.3999938964844,245.5500030517578,-0.0533924100640245,0.0,-0.0221014078706502,253.666888829734,8.116885777976194,-0.0192916616797447,254.39573697450555,8.84573392274774,-8.776205339394232e-05,259.37722842036965,13.827225368611835,0.0002790582562264,259.4723816064463,13.922378554688464
2024-08-28,260.45001220703125,246.6000061035156,-0.0531772142613927,0.0,-0.0256756674498319,253.76278430629884,7.162778202783244,-0.0274186562746763,253.3088228455914,6.708816742075811,-0.0053746630804927,259.0501811421082,12.450175038592619,0.0005663570437217,260.5975199059821,13.9975138024665
2024-08-29,251.8000030517578,240.0500030517578,-0.046664018497191,0.0,-0.0322644710540771,243.67580914187783,3.6258060901200224,-0.0273987837135791,244.90098922906412,4.850986177306311,-0.0093238378770352,249.45226064586623,9.40225759410842,0.0011630087817291,252.09284866654644,12.042845614788632
2024-08-30,248.1999969482422,249.4499969482422,0.005036261141698,1.0,-0.0177413616329431,243.79659104508804,-5.653405903154152,-0.0140080144628882,244.7232078013024,-4.72678914693978,-0.0056338569234901,246.80167367702512,-2.648323271217066,0.0008627798504945,248.41413890450193,-1.0358580437402622
2024-09-03,246.75,248.0,0.0050658561296859,1.0,-0.0045880079269409,245.61790904402733,-2.3820909559726715,0.0006404576124623,246.90803291587508,-1.0919670841249172,-0.0046999562156383,245.59028580379123,-2.4097141962087676,0.0007262820617007,246.9292100987247,-1.0707899012753046
2024-09-04,245.5500030517578,249.4499969482422,0.015882687224656,1.0,-0.0037613036110997,244.6264149385737,-4.823582009668485,-0.0003420354914851,245.46601623577985,-3.9839807124623405,-0.0062752316532513,244.00911990015143,-5.440877048090755,0.0007097994857472,245.72429431764917,-3.7257026305930196
2024-09-05,246.6000061035156,252.0,0.0218977849263217,1.0,0.004007420502603,247.5882360239169,-4.411763976083108,0.0089857447892427,248.8158908233875,-3.184109176612509,-0.0013306557498359,246.2718663874844,-5.728133612515592,0.0005659820757741,246.739577286856,-5.26042271314401
2024-09-06,240.0500030517578,262.04998779296875,0.0916475086920429,1.0,0.0067777838557958,241.67701008702576,-20.372977705942986,0.0144479572772979,243.5182352402649,-18.531752552703864,-0.0015583070308698,239.6759314442419,-22.37405634872684,0.0010552014520285,240.30330416353743,-21.746683629431317
2024-09-09,249.4499969482422,259.04998779296875,0.0384846300347658,1.0,0.0120373340323567,252.45270988587856,-6.597277907090188,0.0181082915514707,253.96711022049445,-5.0828775724743025,0.0158198816791066,253.3962663848169,-5.653721408151853,3.204809883239007e-05,249.4579913463981,-9.591996446570647
2024-09-10,248.0,265.0,0.0685483870967742,1.0,0.0167532134801149,252.1547969430685,-12.845203056931496,0.0216002110391855,253.356852337718,-11.64314766228199,0.0232607226447628,253.76865921590115,-11.231340784098848,0.0007196510156862,248.17847345189017,-16.82152654810983
2024-09-11,249.4499969482422,263.1499938964844,0.0549208142547492,1.0,0.0165793690830469,253.585720515412,-9.564273381072383,0.0212545618414878,254.75194733473757,-8.39804656174681,0.0213173922916613,254.7676203903416,-8.382373506142784,0.0005414943751732,249.58507271847668,-13.564921178007694
2024-09-12,252.0,261.6499938964844,0.0382936265733506,1.0,0.0163417290896177,256.11811573058367,-5.531878165900707,0.0213640481233596,257.38374012708664,-4.266253769397736,0.0212059841398009,257.34390800322984,-4.306085893254533,0.0004719513466293,252.1189317393506,-9.531062157133789
2024-09-13,262.04998779296875,250.75,-0.0431214971164061,0.0,-0.0022533817682415,261.45948912810815,10.709489128108146,0.0055251917801797,263.49786423151863,12.747864231518633,0.0119152890610924,265.1723891459777,14.422389145977718,1.6805247405917594e-05,262.0543916078463,11.304391607846298
2024-09-16,259.04998779296875,263.6499938964844,0.0177572141296216,1.0,0.0079774400219321,261.1165435332694,-2.5334503632149676,0.0122627597302198,262.2266555513903,-1.4233383450940664,0.0065906332520054,260.7572912564487,-2.8927026400356795,0.0008088978605768,259.25953277387697,-4.390461122607405
2024-09-17,265.0,267.79998779296875,0.0105659916715801,1.0,-0.002142000477761,264.4323698733933,-3.367617919575423,-0.0004126197018194,264.89065577901783,-2.909332013950916,-0.0035769007628407,264.0521212978472,-3.7478664951215706,0.0002769128145109,265.07338189584544,-2.7266058971233065
2024-09-18,263.1499938964844,269.1000061035156,0.0226107252328944,1.0,-0.0136999012902379,259.5448649555758,-9.555141147939821,-0.0119064915925264,260.0168007065825,-9.083205396933124,-0.0096125936902178,260.62043992557415,-8.479566177941479,0.0007399541681376,263.3447128313135,-5.755293272202152
2024-09-19,261.6499938964844,273.8999938964844,0.0468182697716645,1.0,-0.0132648376747965,258.179249199836,-15.720744696648353,-0.0112838596105575,258.6975720982532,-15.202421798231171,-0.009565342128941,259.1472221868292,-14.752771709655178,0.0007231272059212,261.83920012550004,-12.060793770984333
2024-09-20,250.75,269.1499938964844,0.0733798360777044,1.0,0.0130305793136358,254.01741776289415,-15.13257613359022,0.0142465494573116,254.3223222764209,-14.827671620063484,-0.0027392435384829,250.06313468272543,-19.08685921375894,0.0013021877051089,251.07652356705609,-18.07347032942829
2024-09-23,263.6499938964844,270.25,0.0250332116681442,1.0,-0.0151423839852213,259.65770445120256,-10.592295548797438,-0.0104905823245644,260.88415193064236,-9.36584806935764,-0.0099104431562164,261.03710561883645,-9.21289438116355,-0.000150753455638,263.61024774882554,-6.639752251174457
2024-09-24,267.79998779296875,264.1499938964844,-0.0136295521391364,0.0,-0.0040830839425325,266.70653796300087,2.5565440665164942,0.0013943292433395,268.1733891473145,4.023395250830106,-0.0068602683629117,265.9628080091245,1.812814112640126,0.00038120856664,267.9020754424616,3.7520815459772052
2024-09-25,269.1000061035156,256.5,-0.0468227640941365,0.0,0.0065543465316295,270.8637807951817,14.363780795181697,0.0011497556697577,269.409405361265,12.909405361264987,-0.0035389107254539,268.1476852056962,11.647685205696177,0.0005544950717193,269.2492207306997,12.749220730699676
2024-09-26,273.8999938964844,252.0500030517578,-0.0797736083666521,0.0,-0.0006369285983964,273.7255391572711,21.675536105513288,-0.0035003123339265,272.9412583695861,20.891255317828268,-0.0064869442784258,272.1232198982167,20.073216846458877,0.0003540422849658,273.9969660761756,21.946963024417812
2024-09-27,269.1499938964844,257.3500061035156,-0.043841679585945,0.0,-0.017560301348567,264.42363889569714,7.073632792181513,-0.0190797001123428,264.01469272770055,6.664686624184924,-0.0113148046930158,266.1046142824193,8.754608178903652,0.0009054169209392,269.39368685522896,12.043680751713339
2024-09-30,270.25,244.6499938964844,-0.0947271271175415,0.0,-0.0235117077827453,263.89596097171307,19.245967075228663,-0.0208853017538785,264.6057472010143,19.955753304529907,-0.0103651632175832,267.4488146404481,22.798820743963716,0.0005703944744197,270.40414910671194,25.754155210227538
2024-10-01,264.1499938964844,248.1999969482422,-0.0603823483505083,0.0,-0.0191133040934801,259.10121473684995,10.901217788607767,-0.0155337825417518,260.0467453328913,11.846748384649118,-0.0060062895581182,262.5634325463669,14.363435598124738,0.0009909227609047,264.41174613772927,16.21174918948708
2024-10-02,256.5,250.0500030517578,-0.025146186932718,0.0,-0.0133643886074423,253.07203432219103,3.0220312704332173,-0.0113349631428718,253.59258195385337,3.5425789020955563,-0.0004809758102597,256.3766297046684,6.326626652910591,0.0010971667308728,256.7814232664689,6.731420214711079
2024-10-03,252.0500030517578,254.75,0.0107121480482099,1.0,-0.0131069188937544,248.74640410458784,-6.003595895412161,-0.0113205816596746,249.19665040988912,-5.553349590110884,-0.0003377326529989,251.96487753553873,-2.785122464461267,0.0009110432136265,252.27963149653263,-2.4703685034673697
2024-10-04,257.3500061035156,252.0500030517578,-0.0205945324501991,0.0,-0.0145413354039192,253.60779334856375,1.5577902968059334,-0.0164589099586009,253.11430552521244,1.0643024734546316,-0.0012352498460349,257.0321145480992,4.982111496341361,0.0003075122300052,257.4291443777844,5.37914132602657
2024-10-07,244.6499938964844,262.04998779296875,0.071121987862573,1.0,-0.0067972857505083,242.98703797910989,-19.062949813858864,-0.0087598981335759,242.50688487157123,-19.54310292139752,-0.0052089997090465,243.3756121494594,-18.674375643509336,0.0014258343880578,244.9988242708202,-17.051163522148556
2024-10-08,248.1999969482422,256.70001220703125,0.0342466372413436,1.0,5.6738605053396896e-05,248.21407946984328,-8.485932737187966,0.0018732065800577,248.6649268156959,-8.035085391335343,-0.0085741826303514,246.07188484555527,-10.628127361475975,0.0004119491901567,248.30224273598196,-8.397769471049287
2024-10-09,250.0500030517578,258.0,0.0317936286791271,1.0,0.0012454324169084,250.36142343140656,-7.638576568593436,0.0039617456495761,251.04063756352463,-6.959362436475374,-0.0061403593635328,248.5146061741675,-9.485393825832489,0.0005141223471145,250.1785593462228,-7.821440653777188
2024-10-10,254.75,255.1499938964844,0.0015701428713814,1.0,-0.0115576041862368,251.80570033355616,-3.344293562928243,-0.0077006719075143,252.78825383156072,-2.36174006492368,-0.002014164152879,254.23689168205408,-0.9131022144303245,0.0003389439577698,254.8363459732419,-0.3136479232425131
2024-10-11,252.0500030517578,257.29998779296875,0.0208291397645128,1.0,0.0060095665976405,253.5647143310329,-3.7352734619358614,0.003145252354443,252.84276391729372,-4.457223875675027,-0.0014757177366513,251.67804839173132,-5.621939401237427,0.0007977857630922,252.25108495577987,-5.0489028371888764
2024-10-14,262.04998779296875,251.6999969482422,-0.0394962462387272,0.0,-0.0190264750272035,257.06410024434683,5.364103296104645,-0.0195606015622615,256.924132392355,5.22413544411279,-0.0039397149686813,261.01758553351806,9.317588585275871,2.2339009951067457e-05,262.0558417302537,10.355844782011502
2024-10-15,256.70001220703125,249.8500061035156,-0.0266848686317593,0.0,-0.0163628961890935,252.49965655554857,2.6496504520329722,-0.0163534916937351,252.50207068962183,2.652064586106235,-0.0055162422573208,255.28399275224004,5.433986648724442,0.00095221023477,256.9444445859204,7.094438482404797
2024-10-16,258.0,252.3500061035156,-0.0218992011491643,0.0,-0.0154551025480031,254.0125835426152,1.662577439099607,-0.0149864815175533,254.13348776847124,1.7834816649556444,-0.0080176894698522,255.93143611677812,3.581430013262519,0.0005554521479057,258.14330665415963,5.793300550644034
2024-10-17,255.1499938964844,245.4499969482422,-0.0380168417804374,0.0,-0.0104992156848311,252.47111907858184,7.0211221303396485,-0.0121294502168893,252.05516474767737,6.605167799435179,-0.0122508479183751,252.02419012488423,6.574193176642041,0.0008065120729979,255.3557754469873,9.905778498745121
2024-10-18,257.29998779296875,248.3999938964844,-0.0345899507140495,0.0,-0.0153842344880104,253.3416244469995,4.9416305505151,-0.0155748277902603,253.2925847926572,4.8925908961728055,-0.012602484502412,254.05736868433704,5.657374787852632,0.0005018843805328,257.42912263795336,9.029128741468952
